Part No.,Description (EN),Description (ZH),Source,Sections
20047647,SET OF LABELS,成套标签,GE,600-0050-200
20047648,WASHER,垫片,GE,600-0050-200
20047649,CAP NUT,"螺帽,六方",GE,600-0050-200
20047650,SCREW,螺丝,GE,600-0050-200
20047651,SCREW,螺丝,GE,600-0050-200
20047652,ICP2 PANEL,ICP2 盘,GE,600-0050-200
20047653,BASE ASSEMBLY,底座总成,GE,600-0050-200
20047654,CARD GUIDE,"卡槽, 8 英寸长",GE,600-0050-200
20047655,BACK COVER,后盖总成,GE,600-0050-200
20047656,BRACKET,支架总成,GE,600-0050-200
20047657,BACKPLANE,背板,GE,600-0050-200
20047658,RESISTOR,电阻,GE,600-0050-200
20047659,RESISTOR,电阻,GE,600-0050-200
20047660,RESISTOR,电阻,GE,600-0050-200
20047661,RESISTOR,电阻,GE,600-0050-200
20047662,CAPACITOR,电容,GE,600-0050-200
20047663,CAPACITOR,电容,GE,600-0050-200
20047664,GREEN LED,绿灯,GE,600-0050-200
20047665,SCREW,螺丝和垫片总成,GE,600-0050-200
20047666,BLADE,插片保险座,GE,600-0050-200
20047667,CONNECTOR,接,GE,600-0050-200
20047668,CONNECTOR,接头,GE,600-0050-200
20047669,CONNECTOR,接头,GE,600-0050-200
20047670,CONNECTOR,接头,GE,600-0050-200
20047671,CPU CARD USE 17FB187A5FV,17FB187A5FV CPU 卡,GE,600-0050-200
20047672,DIGITAL I/O INPUT CARD NO 2,数字量 I/O 卡,GE,600-0050-200
20047673,ANALOG INPUT CARD,17FB173B4FV模拟卡,GE,600-0050-200
20047674,DUAL INVERTER I/O CARD,17FB190A7FV 变频器卡,GE,600-0050-200
20048256,STATOR ASSEMBLY,定子总成,GE,600-0010-200
20048259,"PUNCHING, MAIN",转子冲片,GE,600-0010-200
20048260,"END RING, ROTOR",转子端环,GE,600-0010-200
20048262,FRAMEHEAD,机架头,GE,600-0010-200
20048263,BALL BEARING,球轴承,GE,600-0010-200
20048266,"COMPOUND, RUST",防尘件,GE,600-0010-200
20048303,"RE-GREASER ASSEMBLY, INTERNAL",加注润滑脂总成，入口,GE,600-0020-200
20048307,"PIN, SPRING DOWEL","销子, 弹性",GE,600-0020-200
20048322,MOTORIZED WHEEL,电动轮,GE,600-0010-200
20048323,FRAME,机架,GE,600-0010-200
20048324,SEAL HOUSING,密封室,GE,600-0010-200
20048325,COVER ASSEMBLY,行星轮盖板总成,GE,600-0010-200
20048326,BRAKE LINE ASSEMBLY,制动管总成,GE,600-0010-200
20048327,MOTOR ASSEMBLY,电机总成,GE,600-0010-200
20048328,REWIND KIT,绕组组件,GE,600-0010-200
20048329,BUS RING KIT,定子总成母线组件,GE,600-0010-200
20048330,ROTOR ASSEMBLY,转子总成,GE,600-0010-200
20048331,ALTERNATOR,发电机,GE,600-0020-200
20048332,CABLE ASSEMBLY,电缆总成,GE,600-0020-200
20048333,CLAMP ASSEMBLY,夹具总成,GE,600-0020-200
20048334,FRAMEHEAD,机架头,GE,600-0020-200
20048335,"RE-GREASER ASSEMBLY, OUTLET",加注润滑脂总成，出口,GE,600-0020-200
20048336,CONTROL GROUP,控制柜,GE,600-0040-200
20048337,RETARDING,制动电阻栅,GE,600-0030-200
20048338,RESISTOR,电阻总成,GE,600-0030-200
20048339,RESISTOR,电阻总成,GE,600-0030-200
20048340,RESISTOR,电阻总成,GE,600-0030-200
20048341,RESISTOR,电阻总成,GE,600-0030-200
20048343,ADAPTER,连接盘,GE,600-0020-200
20048552,BUSHING,管,NTE200,090-0140
20048553,BEND PLATE,弯板,NTE200,090-0140
20048557,HOSE-BULK,风管,NTE200,090-0100
20048558,HOSE-BULK,风管,NTE200,090-0100
20048559,HOSE-BULK,风管,NTE200,090-0100
20048560,HOSE-BULK,风管,NTE200,090-0100
20048561,HOSE-BULK,风管,NTE200,090-0100
20048562,HOSE-BULK,风管,NTE200,090-0100
20048563,HOSE-BULK,风管,NTE200,090-0100
20048570,MUFFLER,消音装置,NTE200,040-0080
20048572,AIR INLET DUCT,进风口,NTE200,040-0080
20048631,SCREEN,滤网,NTE200,040-0080
20048632,PLATE,板,NTE200,040-0080
20048670,BENT PLATE ASSY.,弯板总成,NTE200,040-0080
20048673,BENT PLATE ASSY.,弯板总成,NTE200,040-0080
20048872,MOTOR,升降器电机,NTE200,090-0040
20048881,DOOR TRIM-LH,左门内板总成,NTE200,090-0030
20048882,DOOR TRIM-RH,右门内板总成,NTE200,090-0040
20048883,LATCH,卡锁,NTE200,090-0010
20048884,HINGE,铰链,NTE200,090-0010
20048886,CLOTHES HOOK,衣帽钩,NTE200,090-0010
20048994,GUIDE,滑轨,NTE200,050-0040
20049085,SEAL-KIT ·BLOCK - VALVE,阀块密封包 ·阀体,NTE200,050-0150
20049086,CHECK VAVLE ·ELECTROMAGNETIC,单向阀,NTE200,050-0150
20049087,RELIEF VALVE,安全阀,NTE200,050-0150
20049188,,板 PLATE,NTE200,020-0020
20049317,PLATEN,压板,NTE200,020-0040
20049323,STEERING COLUMN,转向柱,NTE200,090-0130
20049332,WASHER,垫圈,NTE200,020-0040 040-0000
20049470,STEERING WHEEL,方向盘,NTE200,090-0130
20049524,RAISER ASSY-RH,右升降器总成,NTE200,090-0040
20049526,ARM-SLIDING,升降器机构,NTE200,090-0040
20049551,GUARD,挡泥板 MUD,NTE200,020-0110
20049552,,支架 BRACKET,NTE200,020-0110
20049553,GUARD,挡泥板 MUD,NTE200,020-0110
20049554,GUARD,挡泥板 MUD,NTE200,020-0110
20049556,,压条 PLATE,NTE200,020-0110
20049557,LEFT,左支架总成 BRACKET,NTE200,020-0110
20049562,PLATE,弯板 BEAD,NTE200,020-0110
20049563,GUARD,挡泥板 MUD,NTE200,020-0110
20049629,CONTROL HANDLE,手柄总成,NTE200,090-0050
20049644,ENGINE QSK50,发动机QSK50,NTE200,040-0000
20049645,REDUCER UNION,变径接头,NTE200,100-0030
20049726,DISPLAY ASSEMBLY,显示器总成,NTE200,100-0220
20049749,BRACKET,支架,NTE200,040-0070 100-0170
20049768,DECAL-SERVICE,保养提示贴片,NTE200,100-0190
20050033,O RING,O 型圈,NTE200,050-0020
20050039,FLANGE PLUG,法兰堵头,NTE200,050-0040
20050054,U-CLIP,U 型卡子,NTE200,040-0060
20050055,CLIP,卡箍,NTE200,040-0070 100-0170
20050056,CLIP,夹子,NTE200,040-0070 100-0170
20050057,CLIP,夹子,NTE200,040-0070 100-0170
20050075,ADAPTER,接头,NTE200,040-0010
20050092,ADAPTER,接头,NTE200,040-0010
20050093,ADAPTER,接头,NTE200,040-0010 040-0020
20050094,ADAPTER,直接头,NTE200,040-0020
20050582,ADAPTER,接头,NTE200,040-0010
20050591,SEAL,密封圈,NTE200,050-0110
20050592,SEAL,密封圈,NTE200,050-0110
20050593,O RING,O 形圈,NTE200,050-0110
20050594,RING-BACK UP,挡圈,NTE200,050-0110
20050596,RING,密封圈 •SEAL,NTE200,070-0020
20050597,,导向环 •RING SEAL KIT.,NTE200,070-0020
20050598,RING,密封圈 •SEAL,NTE200,070-0020
20050599,RING,O 型圈 •O,NTE200,070-0020
20050600,RING,挡圈 •RETAINER,NTE200,070-0020
20050602,ADAPTER,接头,NTE200,040-0010
20050610,CLAMP,管夹,NTE200,050-0170
20050614,SEAL,密封圈,NTE200,050-0180
20050615,SEAL,密封圈,NTE200,050-0180
20050616,O RING,O 形圈,NTE200,050-0180
20050617,RING-BACK UP,挡圈,NTE200,050-0180
20050620,CLIP - PIPE,管夹,NTE200,050-0040
20050638,TEE,三通,NTE200,040-0010 040-0020
20050644,ADAPTOR,直接头,NTE200,050-0090
20050651,CLAMP,管夹,NTE200,050-0170
20050654,JOINT,接头,NTE200,050-0170
20050657,CLAMP,管夹,NTE200,050-0170
20050665,CLAMP,管夹,NTE200,090-0140
20050666,CLAMP,管夹,NTE200,090-0140
20050843,DUST RING,密封圈,NTE200,070-0070
20050844,RING,导向带 KIT.,NTE200,070-0070
20050845,O RING,O 型圈,NTE200,070-0070
20050851,ADAPTER,接头,NTE200,040-0020
20050852,ADAPTER,接头,NTE200,040-0020
20050890,JOINT,弯头,NTE200,020-0040
20050891,CLAMP,管夹,NTE200,050-0090 050-0170
20050914,CLAMP,管夹,NTE200,050-0090 050-0170
20050916,CLAMP,管夹,NTE200,090-0140
20050929,ELBOW,弯头,NTE200,040-0020
20050987,CLIP - PIPE,管夹,NTE200,050-0040
20050995,ADAPTER,接头,NTE200,040-0010
20050996,JOINT,接头,NTE200,020-0040
20051012,JOINT,接头,NTE200,050-0170 080-0000
20051020,ELBOW,弯头,NTE200,040-0020
20051032,JOINT,接头,NTE200,050-0170
20051033,TEE,三通,NTE200,040-0020
20051034,ADAPTER,接头,NTE200,080-0000
20051035,ADAPTER,接头,NTE200,080-0000
20051062,TEE,三通,NTE200,040-0010
20055048,GLASS SUPPORT LH 注：2018126,左玻璃托架,NTE200,090-0030
20055049,GLASS SUPPORT RH 注：2018126,右玻璃托架,NTE200,090-0040
20055052,GLASS-REAR,后窗玻璃,NTE200,090-0010
20055270,SHIELD,护罩,NTE200,090-0010
20055277,NOZZLE,喷嘴,NTE200,090-0010
20055419,FILLING BOX,充注箱,NTE200,100-0030
20055646,COVER ASSEMBLY,盖总成,NTE200,020-0040
20056518,CAP-HYDRAULIC END,液端盖 UNITS。,NTE200,050-0110
20056520,PISTON,活塞,NTE200,050-0110
20056521,CAP-GAS END,气端盖,NTE200,050-0110
20056522,GUARD-GAS VALVE,气阀护罩,NTE200,050-0110 050-0180
20056548,COMB INSTRUMENT,组合仪表,NTE200,090-0050
20056570,RADIATOR,液压油散热器,NTE200,050-0240
20056575,TUBE ASSY.,管总成,NTE200,050-0110
20056576,ACCUMULATOR,储能器总成,NTE200,050-0090 050-0110
20056579,SLEEVE,导向套 •GUIDE,NTE200,070-0020
20056590,VALVE,球阀,NTE200,040-0020
20056688,PLATE,板,NTE200,090-0050
20056846,FNR HADLE,档位手柄,NTE200,090-0050
20056847,RAISE HANDLE,举升手柄,NTE200,090-0050
20056863,SEQUENCE VALVE,顺序阀,NTE200,050-0210
20056865,REDUCING VALVE,减压阀,NTE200,050-0210
20056866,THOTTLE VALVE,节流阀,NTE200,050-0210
20057329,ACCUMULATOR ASSY,储能器总成,NTE200,050-0180 050-0250
20057330,TUBE ASSY.,管总成 UNITS。,NTE200,050-0180
20057331,PISTON,活塞,NTE200,050-0180
20057332,CAP-GAS END,气端盖,NTE200,050-0180
20058226,SHAFT,传动轴,NTE200,050-0030
20058459,BRACKET,支架总成,NTE200,030-0030
20058473,,支架 BRACKET,NTE200,020-0110
20058474,,支架 BRACKET,NTE200,020-0110
20058477,GUARD,挡泥板 MUD,NTE200,020-0110
20058478,PLATE,压板 BCAKING,NTE200,020-0110
20058991,RIDE CYLINDER ASSY,前悬缸总成 FRONT,NTE200,070-0020
20059149,CABLE,起动机到发电机电缆,NTE200,030-0040
20059532,GREEN MESSAGE LABEL,环保信息标签,NTE200,100-0190
20059932,STRIP,吊带,NTE200,040-0040
20060237,ASSY,乘员座椅总成,NTE200,090-0080
20060238,PASSENGER SEAT,乘员座椅,NTE200,090-0080
20060239,SAFETY BELT,安全带,NTE200,090-0080
200605,SPOOL ASSY ·SLEEVE ·SLEEVE ·SLEEVE - SPRING ·RIVET ·PLATE - RATING,阀芯总成 ·衬套 ·衬套 ·弹簧衬套 ·铆钉 ·标牌,NTE200,050-0130
20061131,RUBBER PLATE,橡胶垫,NTE200,050-0020
20061132,RUBBER PLATE,橡胶垫,NTE200,050-0020
20061360,PUMP STATION,泵站（GRACO),NTE200,100-0000
20061361,DYNA-STAR PUMP,泵,NTE200,100-0005
20061362,VENT VALVE,泄压阀,NTE200,100-0005
20061363,GREASE RESERVOIR,油脂桶,NTE200,100-0005
20061364,˙PLUG,˙堵头,NTE200,100-0005
20061365,˙NUT,˙螺母,NTE200,100-0005
20061366,˙SCREW,˙螺钉,NTE200,100-0005
20061367,˙BREATHER,˙呼吸器,NTE200,100-0005
20061368,˙GASKET,˙垫圈,NTE200,100-0005
20061369,˙PAIL,˙桶,NTE200,100-0005
20061370,˙COVER,˙桶盖,NTE200,100-0005
20061371,˙PLUG,˙堵头,NTE200,100-0005
20061372,˙ SCREW,˙螺钉,NTE200,100-0005
20061373,˙GASKET,˙垫圈,NTE200,100-0005
20061374,˙WASHER,˙垫片,NTE200,100-0005
20061375,AUTO-FILL SHUT OFF VALVE,自动充注截止阀,NTE200,100-0005
20061376,AUTO SHUT OFF VALVE,自动截止阀,NTE200,100-0005
20061377,˙DIAPHRAGM,˙隔板,NTE200,100-0005
20061378,˙TUBE,˙管子,NTE200,100-0005
20061379,˙CONNECTOR,˙接头,NTE200,100-0005
20061380,˙BOLT,˙螺栓,NTE200,100-0005 100-0020
20061381,˙SEAL,˙密封垫,NTE200,100-0005 100-0020
20061382,LABEL,标签,NTE200,100-0005 100-0020
20061383,LABEL,标签,NTE200,100-0005 100-0020
20061384,LABEL,标签,NTE200,100-0005 100-0020
20061385,LOW LEVEL,低油位传感器,NTE200,100-0005 100-0020
20061386,˙SWITCH,˙低油位开关,NTE200,100-0005 100-0020
20061387,˙COVER,˙帽,NTE200,100-0005 100-0020
20061388,"˙O-RING CHILD PARTS. IS 20061360,IT CONTAINS","˙O 形圈 WITH ""˙"" ARE PUMP STATION",NTE200,100-0005 100-0020
20061389,O–RING,O 形圈,NTE200,100-0020
20061471,GEAR BOX,齿轮箱,NTE200,100-0010
20061472,KIT(PUMP ADAPTER),配件包（泵适配器）,NTE200,100-0010
20061473,TUBE-IN-TUBE,管中管,NTE200,100-0010
20061474,SCREW,螺钉,NTE200,100-0010
20061475,GASKET,垫圈,NTE200,100-0010
20061476,SCREW,螺钉,NTE200,100-0010
20061477,PIN,销,NTE200,100-0010
20061478,RETAINING SPRING,固定弹簧,NTE200,100-0010
20061479,GASKET,垫圈,NTE200,100-0010
20061582,OUTLET ADAPTER,出口适配器,NTE200,100-0010
20061583,O-RING,O 形圈,NTE200,100-0010
20061584,SCREW,螺钉,NTE200,100-0010
20061585,LABEL,标签,NTE200,100-0010
20061586,PLUG,塞,NTE200,100-0010
20061587,PRESSURE RELIEF VALVE,压力释放阀,NTE200,100-0010
20061588,VENT VALVE KIT,泄压阀配件包,NTE200,100-0010
20061589,MOTOR REPLACEMENT KIT,马达更换配件包,NTE200,100-0010
20061590,LABEL,标签,NTE200,100-0010
20061591,LABEL,标签,NTE200,100-0010
20061592,CONNECTOR KIT,接头配件包,NTE200,100-0010
20061593,PUMP LOWER ASSEMBLY,泵下部组件,NTE200,100-0010
20061594,GEAR BOX HOUSING,齿轮箱壳体,NTE200,100-0010
20061595,CONNECTING ROD,连接杆,NTE200,100-0010
20061596,GEAR BOX TO PUMP BRACKET,齿轮箱到泵支架,NTE200,100-0010
20061597,SCREW,螺钉,NTE200,100-0010
20061598,BOLT,螺栓,NTE200,100-0010
20061599,O-RING PACKING,O 形圈封装,NTE200,100-0010
20061600,GEAR,齿轮,NTE200,100-0010
20061601,RETAINING INTERNAL RING,内部定位环,NTE200,100-0010
20061602,GEAR HOUSING,齿轮箱,NTE200,100-0010
20061603,SCREW,螺钉,NTE200,100-0010
20061604,CONTROL BOARD,控制面板,NTE200,100-0010
20061605,CONTROL BOX COVER SEAL,控制箱盖密封,NTE200,100-0010
20061606,CONTROL BOX COVER,控制箱盖,NTE200,100-0010
20061607,O-RING PACKING,O 形圈封装,NTE200,100-0010
20061608,MOTOR,马达,NTE200,100-0010
20061609,LOCK WASHER,锁紧垫圈,NTE200,100-0010
20061610,SCREW,螺钉,NTE200,100-0010
20061611,COVER,盖,NTE200,100-0010
20061613,BOLT,螺栓,NTE200,100-0010
20061614,RING,环,NTE200,100-0010
20061615,NUT,螺母,NTE200,100-0010
20061616,WASHER,垫圈,NTE200,100-0010
20061617,NUT,螺母,NTE200,100-0010
20061618,U-CUP PACKING,U 形杯封装,NTE200,100-0010
20061619,CYLINDER,气缸,NTE200,100-0010
20061620,CYLINDER,气缸,NTE200,100-0010
20061621,GASKET,垫圈,NTE200,100-0010
20061622,SEAL,密封,NTE200,100-0010
20061623,CYLINDER,气缸,NTE200,100-0010
20061624,O-RING,O 形圈,NTE200,100-0010
20061625,SEAL,密封,NTE200,100-0010
20061626,DISPLACEMENT ROD,位移杆,NTE200,100-0010
20061627,PISTON ROD,活塞杆,NTE200,100-0010
20061628,PISTON SEAL,活塞密封件,NTE200,100-0010
20061629,ROD,连杆,NTE200,100-0010
20061630,PISTON,活塞,NTE200,100-0010
20061631,"PIN,",销,NTE200,100-0010
20061756,TEE Ⅰ,三通,NTE200,100-0000
20061759,CONTROLLER,控制器,NTE200,100-0000
20061761,CONNECTOR,活接头,NTE200,100-0000
20061762,CONNECTOR,隔板接头,NTE200,100-0000
20061763,TEE Ⅰ,三通,NTE200,100-0000
20061765,OIL EJECTOR SL-1-3,注油器GL-1-3,NTE200,100-0000
20061767,CONNECTOR,接头,NTE200,100-0000
20061768,OIL EJECTOR SL-1-4,注油器GL-1-4,NTE200,100-0000
20061769,OIL EJECTOR SL-1-2,注油器GL-1-2,NTE200,100-0000
20061770,CONNECTOR,对接头,NTE200,100-0000
20061771,PLUG,堵头,NTE200,100-0000
20061773,CONNECTOR,接头,NTE200,100-0000
20061970,CONNECTOR,接头,NTE200,100-0000
20061971,CONNECTOR,接头,NTE200,100-0000
20061972,PRESSURE SWITCH,压力开关,NTE200,100-0000
20062030,GUIDE SLEEVE,导向套,NTE200,070-0070
20062223,PLATE,板,NTE200,050-0020
20062224,PIN,销轴,NTE200,070-0030
20062225,PLATE,压板,NTE200,070-0030
20062226,PIN,销轴,NTE200,070-0030
20062228,YOKE-LEFT THREAD,叉头（左旋）,NTE200,070-0030
20062231,WINDOW-SHADES,电动百叶窗,NTE200,100-0260
20062241,MIRROR,电加热平面镜 CHARGED,NTE200,090-0150
20062243,MIRROR,电加热凸面镜 CHARGED,NTE200,090-0160
20062250,WHEEL CHOCK,车轮掩块,NTE200,100-0250
20062264,BRACKET,支架,NTE200,040-0070 100-0170
20062265,TUBE,管,NTE200,040-0070 100-0170
20062266,TUBE,管,NTE200,040-0070 100-0170
20062267,BRACKET,镜支架 MIRROR,NTE200,090-0150
20062269,PLATE,板,NTE200,100-0270
20062270,HEATER MTG BRACKET,加热器安装架,NTE200,100-0270
20062274,HEATER,加热器,NTE200,100-0270
20062275,SWITCH,开关,NTE200,100-0270
20062276,AIR PIPE,进气管,NTE200,100-0270
20062277,HEATER ASSY,加热器总成,NTE200,100-0270
20062278,EXHAUST PIPE,排气管,NTE200,100-0270
20062281,FUEL HOSE,油管,NTE200,100-0270
20062282,FUEL PUMP,油泵,NTE200,100-0270
20062312,HEATER DIESEL TANK,加热器柴油箱,NTE200,100-0270
20062392,SHADE HARNESS,百叶窗线束,NTE200,030-0020
20062719,BRACKET-COMPRESSOR,压缩机支架,NTE200,090-0140
20062720,HOOD,压缩机护罩,NTE200,090-0140
20062721,PLATE,板,NTE200,090-0140
20062748,ELECTRIC POLE,电动推杆,NTE200,100-0260
20062807,SCREEN,风口,NTE200,100-0270
20062829,BASE SEAL,密封垫,NTE200,100-0270
20062830,HEATER HARNESS,加热器线束,NTE200,100-0270
20062831,PUMP HARNESS,油泵线束,NTE200,100-0270
20062832,FILTER,油滤,NTE200,100-0270
20063046,YOKE-RIGHT THREAD,叉头（右旋）,NTE200,070-0030
20064092,BRACKET ASSY,支架总成,NTE200,050-0040 050-0090 050-0170
20064137,BRACKET ASSY,支架总成,NTE200,050-0170
20064288,BRACKET,支架总成,NTE200,050-0090
20064339,BRACKET,支架总成,NTE200,050-0090
20064417,BRACKET,支架总成,NTE200,050-0240
20064422,BRACKET ASSY,支架总成,NTE200,050-0170
20064504,ASSY,支架总成 BRACKET,NTE200,020-0110
20064587,PIN,销,NTE200,020-0010
20064589,PERSS PLATE,压板,NTE200,020-0010
20064624,SUPPORT,支座,NTE200,020-0010
20064625,PERSS PLATE,压板,NTE200,020-0010
20064646,"SEAT ASSY BACKREST ASSY ,LH,",座椅总成 靠背总成,NTE200,090-0070
20064665,CONTROL TOWER ASSEMBLY,操纵塔总成,NTE200,090-0020
20064671,ADAPTOR,接头,NTE200,090-0140
20064672,SHOCK PAD,减震垫,NTE200,020-0010
20064703,VALVE,测压阀块,NTE200,050-0170
20064704,STEERING VALVE,转向阀块,NTE200,050-0090 050-0150
20064705,PEDAL VALVE,脚制动阀,NTE200,050-0170 050-0190
20064714,BRACKET,支架总成,NTE200,020-0040
20064752,BRACKET,支架总成,NTE200,040-0010
20065044,PARKING BRAKES,驻车制动器钢管,NTE200,080-0010
20065045,SERVICE BRAKES,行车制动器钢管,NTE200,080-0010
20065046,SERVICE BRAKES,行车制动钢管,NTE200,080-0010
20065061,BEARING - JOINT,关节轴承,NTE200,070-0040
20065062,BREATHER,呼吸器,NTE200,050-0020
20065067,DUST RING,防尘环,NTE200,070-0070
20065070,ELEMENT ASSY ·O RING ·O RING,滤芯总成 ·O 型圈 ·O 型圈,NTE200,050-0010
20065080,PIN,销,NTE200,070-0070
20065082,BEARING,轴承,NTE200,070-0070
20065151,PLATE,板,NTE200,090-0050
20065294,PLATE,开关板,NTE200,090-0050
20065463,ADMIXTURE 注: 序号011 NOTE: ITEM AND MAINTENANCE ITEM 006 IN,粘结剂 BINDING 与车架中横梁，详见维修手册说明。 WHICH USED TO DETAILS SEE INSTRUCTIONS,NTE200,070-0040
20065464,STEM - SCREW,螺杆,NTE200,070-0040
20065465,HANDLE,手柄,NTE200,070-0040
20065466,PIN - LOCATING,挡板,NTE200,070-0040
20065503,FRONT HOOD - LH,左前护罩,NTE200,040-0040
20065504,VALVE,球阀,NTE200,040-0010
20065520,PIN ROLL,销轴,NTE200,070-0040
20065591,NIPPLE JOINT,螺纹接管,NTE200,050-0020
20065592,FILTER ASSY,压力过滤器,NTE200,050-0040 050-0090
20065593,LOW PRESSURE OIL FILTER ASSY ·SEAT - FILTER,低压过滤器总成 ·过滤器座,NTE200,050-0010 050-0020
20065598,BRACKET,流量放大器支架,NTE200,050-0090
20065599,HOOD - SENSOR .,传感器护罩,NTE200,050-0020
20065626,STOPPER,挡块,NTE200,070-0070
20066150,BLOCK - MULTIPLE,多路块,NTE200,050-0040
20066151,SEAT-PIPE CLIP,管夹座,NTE200,050-0040
20066212,RUBBING BUSHING,橡胶衬套,NTE200,050-0030
20066266,GASKET,垫片,NTE200,050-0030
20066307,GUIDE,滑轨,NTE200,050-0090
20066326,BRACKET,支架,NTE200,030-0030 090-0140
20066332,BOX,箱体,NTE200,090-0100
20066333,DEFROST FLAP,除霜风门,NTE200,090-0100
20066334,DRIVER FLAP,吹面风门,NTE200,090-0100
20066335,THERMOSTAT-AIR,回风温度传感器,NTE200,090-0100
20066336,ACTUATOR,执行器,NTE200,090-0100
20066693,REAR DOOR-LH,左后门,NTE200,090-0010
20066694,REAR DOOR-RH,右后门,NTE200,090-0010
20066696,EXTINGUISHER,灭火器,NTE200,090-0010
20066700,CONTROL TOWER WELD,操纵塔焊接,NTE200,090-0020
20066706,BRACE - REAR AXLE,后桥拉杆,NTE200,070-0040
20066715,RING - RETAINER,挡环,NTE200,070-0040
20066719,CAMERA,环场影响组件,NTE200,100-0230
20067096,STRIKER,锁柱,NTE200,090-0010
20067097,DOOR LOCK-LH,左门锁,NTE200,090-0030
20067098,DOOR LOCK-RH,右门锁,NTE200,090-0040
20067147,INTERIOR LAMP,室内灯,NTE200,090-0010
20067185,SLIDE RAIL-UPPER,上导轨总成,NTE200,090-0030
20067186,SLIDE RAIL-LOWER,下导轨总成,NTE200,090-0030
20067187,DOOR GLASS,门玻璃,NTE200,090-0030 090-0040
20067189,SLIDE RAIL-UPPER,上导轨总成,NTE200,090-0040
20067190,SLIDE RAIL-LOWER,下导轨总成,NTE200,090-0040
20067222,NAMEPLATE,铭牌,NTE200,100-0030
20067228,NAMEPLATE,铭牌,NTE200,100-0030
20067229,NAMEPLATE,铭牌,NTE200,100-0030
20067350,HORN,双音蜗牛喇叭,NTE200,030-0180
20067510,BOLT,螺栓,NTE200,040-0070 100-0170
20067512,ADAPTER,接头,NTE200,050-0020
20067513,NUT,视窗螺母,NTE200,020-0040 050-0020
20067532,Lamp,配电箱灯,NTE200,030-0200
20067535,CABLE ASM,驾驶室接地电缆总成,NTE200,030-0200
20068156,ADAPTER,接头,NTE200,040-0010
20068157,VALVE,球阀,NTE200,040-0010
20068166,RING - RETAINER,挡环,NTE200,070-0040
20068167,- STOPPING,止动键 KEY,NTE200,070-0040
20068168,COVER ASSY,盖总成,NTE200,070-0040
20068253,TUBE ASSY,钢管总成,NTE200,050-0040
20068334,AMPLIFIER,流量放大器,NTE200,050-0090
20068386,BRACKET,支架,NTE200,030-0030
20068426,"CLOTH COVER,IPS,HEAT BACKREST",•靠背,NTE200,090-0070
20068427,COVER-CLOTH IPS-AIR LUMBAR,•腰部支撑,NTE200,090-0070
20068428,CHAMBERS,,NTE200,090-0070
20068429,"HEADREST ASSY,CLOTH PLASTIC SHOULDER",头枕 安全带支架,NTE200,090-0070
20068430,"BELT COVER LH SEAT BELT ASM, 3",3 点安全带,NTE200,090-0070
20068431,"POINT,LH BLACK SHOULDER BOLTS FOR",螺栓,NTE200,090-0070
20068432,BACKREST,,NTE200,090-0070
20068433,CUSHION GLIDES,坐垫滑轨,NTE200,090-0070
20068434,"SEAT BELT RETRACTOR SIDECOVER RH,",安全带插头 右侧护盖,NTE200,090-0070
20068435,OPPOSITE CONTROLS LOWER BACKREST,靠背锁止组件,NTE200,090-0070
20068436,"LOCKING, LH,BOLT HANDLE FOR BACKREST",靠背调节手柄,NTE200,090-0070
20068437,ADJ,,NTE200,090-0070
20068438,SIDECOVER LH,左侧护盖,NTE200,090-0070
20068439,HEATER SWITCH,加热开关,NTE200,090-0070
20068440,IPS-VALVE LH ADJUSTMENT FOR,左腰部支撑阀,NTE200,090-0070
20068441,"SHOCK ABSORBER, LH ADJUSTMENT FOR",减震调节手柄,NTE200,090-0070
20068442,INCLINATION ADJUSTMENT,角度调节装置,NTE200,090-0070
20068443,VALVE FOR WEIGHT AND HEIGHT,重量高度调节阀,NTE200,090-0070
20068444,FRONT COVER,前盖,NTE200,090-0070
20068445,"REAR COVER SHOCK ABSORBER,",后盖,NTE200,090-0070
20068446,ADJ.,减震缸,NTE200,090-0070
20068447,AIR SPRING,减震气囊,NTE200,090-0070
20068448,COMPRESSOR 24V,压缩机,NTE200,090-0070
20068449,RELAY,继电器,NTE200,090-0070
20068450,BELLOWS BELLOW,波纹护罩,NTE200,090-0070
20068451,FASTENERS,护罩固定件,NTE200,090-0070
20068452,SLIDE SET,滑道,NTE200,090-0070
20068453,SLIDE HANDLE,滑道手柄,NTE200,090-0070
20068454,"CLOTH COVER, HEAT CLOTH COVER FOR",•坐垫,NTE200,090-0070
20068455,SEAT CUSHION HANDLE SEAT CUSHION,•坐垫调节手,NTE200,090-0070
20068456,ADJ.,柄,NTE200,090-0070
20068457,ARMREST KIT-LH,左扶手,NTE200,090-0070
20068458,ARMREST KIT-RH,右扶手,NTE200,090-0070
20068459,WIRE CONNECTOR KIT,线束插头,NTE200,090-0070
20068477,REAR DOOR LOCK,后门锁,NTE200,090-0010
20068478,HAMMER,逃生锤,NTE200,090-0010
20068562,POWER MODE,电源模块,NTE200,090-0050
20068563,POWER SOCKET,电源接口12V,NTE200,090-0050
20068564,RJ45,RJ45 接口,NTE200,090-0050 100-0120
20068659,GROUND CABLE,接地电缆总成,NTE200,030-0020
20068660,GROUND CABLE,接地电缆总成,NTE200,030-0020
20068806,BRACKET-HORN,喇叭支架,NTE200,030-0180
20068808,WIRE,线束,NTE200,040-0020
20069432,SHADE,信息复位灯罩,NTE200,100-0120
