Артикул,Каталог,Наименование (RU),Description (EN),Description (ZH),Цена CNY без НДС,Группа,Взаимозаменяемый артикул,Разделы
4918048,Cummins,,TUBE CLAMP,ТРУБНЫЙ ХОМУТ,,,,Q10-FD6740-01 QO10-FD6740-01
4918064,Cummins,"HARNESS,ETR CNT MDL WRG",ELECTRONIC CONTROL MODULE WIRING HARNESS,ЖГУТ ПРОВОДОВ ЭЛЕКТРОННОГО МОДУЛЯ УПРАВЛЕНИЯ,8107.02,Cummins,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
4918068,Cummins,Nozzle sealing,INJECTOR SEAL,УПЛОТНЕНИЕ ФОРСУНКИ,1842.55,Cummins,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
4918072,Cummins,"SEAL,INJECTOR",INJECTOR SEAL,УПЛОТНЕНИЕ ФОРСУНКИ,1551.29,Cummins,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
4918075,Cummins,"SEAL,DUST",,ПЫЛЕЗАЩИТНОЕ УПЛОТНЕНИЕ,269.61,Cummins,,Q03-VC6720-02
4920071,Cummins/NTE200,FILTER,OIL FILTER,机油滤清器,904.86,Фильтр,LF9050,040-0000 Q11-LF6080-11 QO11-LF6080-12
4924237,Cummins,,THREADED PLUG,РЕЗЬБОВАЯ ПРОБКА,,,,Q10-FT60821-15 QO10-FT60821-15
4924238,Cummins,,O RING PLUG,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО ПРОБКИ,,,,Q10-FT60821-15 QO10-FT60821-15
4924291,Cummins,CLIP,CLIP,ФИКСАТОР БОЛТ С,197.87,Cummins,,Q08-PH67002-03 QO08-PH67002-05
4924584,Cummins,,COMPRESSION PISTON RING,КОМПРЕССИОННОЕ ПОРШНЕВОЕ КОЛЬЦО,,,,Q03-PP6871-02 QO03-PP6871-02
4924597,Cummins,,AFTERCOOLER COVER,КРЫШКА ОХЛАДИТЕЛЯ НАДДУВОЧНОГО ВОЗДУХА,,,,Q02-TB6802-18 Q06-TB6802-18 QO02-TB6802-20 QO06-TB6802-20
4924599,Cummins,,AFTERCOOLER COVER,КРЫШКА ОХЛАДИТЕЛЯ НАДДУВОЧНОГО ВОЗДУХА,,,,Q02-TB6802-18 Q06-TB6802-18 QO02-TB6802-20 QO06-TB6802-20
4924611,Cummins,,ROCKER LEVER SPACER,РАСПОРНАЯ ВТУЛКА КОРОМЫСЛА,,,,Q03-RL6718-10 QO03-RL6718-10
4924613,Cummins,,PRESSURE RELIEF VALVE,РЕДУКЦИОННЫЙ КЛАПАН,,,,Q10-FP6990-02 QO10-FP6990-03
4924673,Cummins,Шланг,MOLDED HOSE,ФОРМОВАННЫЙ ШЛАНГ,1611.47,Cummins,,Q11-BR6801-02 QO11-BR6801-02
4924679,Cummins,,ENGINE PISTON,ПОРШЕНЬ ДВИГАТЕЛЯ,,,,Q03-PP6871-02 QO03-PP6871-02
4924682,Cummins,,MALE UNION TEE,ПРОХОДНОЙ ТРОЙНИК С НАРУЖНОЙ РЕЗЬБОЙ,,,,Q10-FP6990-02 QO10-FP6990-03
4924683,Cummins,,MALE UNION TEE,ПРОХОДНОЙ ТРОЙНИК С НАРУЖНОЙ РЕЗЬБОЙ,,,,Q10-FP6990-02 QO10-FP6990-03
4924691,Cummins,,FUEL PUMP BRACE,ПОДКОС ТОПЛИВНОГО НАСОСА,,,,Q10-FP6990-02 QO10-FP6990-03
4924692,Cummins,,FUEL PUMP BRACE,ПОДКОС ТОПЛИВНОГО НАСОСА,,,,Q10-FP6990-02 QO10-FP6990-03
4924693,Cummins,,FUEL PUMP BRACE,ПОДКОС ТОПЛИВНОГО НАСОСА,,,,Q10-FP6990-02 QO10-FP6990-03
4924709,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q10-FP6990-02 QO10-FP6990-03
4924711,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q10-FP6990-02 QO10-FP6990-03
4924712,Cummins,,SPRING WASHER,ПРУЖИННАЯ ШАЙБА,,,,Q10-FP6990-02 QO10-FP6990-03
4924717,Cummins,,FUEL PUMP COVER,КРЫШКА ТОПЛИВНОГО НАСОСА,,,,Q10-FP6990-02 QO10-FP6990-03
4924718,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q10-FP6990-02 QO10-FP6990-03
4924719,Cummins,,SOCKET HEAD CAP SCREW,БОЛТ С ГОЛОВКОЙ ПОД ТОРЦЕВОЙ КЛЮЧ,,,,Q10-FP6990-02 QO10-FP6990-03
4924724,Cummins,Болт,- 16 X 6 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,237.04,Cummins,,Q02-TB6802-18 Q06-TB6802-18 QO02-TB6802-20 QO06-TB6802-20
4924726,Cummins,,- 18 X 1 INCH : - 14 X INCH,ШЕСТИГРАННОЙ ГОЛОВКОЙ-,,,,Q08-PH67002-03 QO08-PH67002-05
4924730,Cummins,,PRESSURE RELIEF VALVE,РЕДУКЦИОННЫЙ КЛАПАН,,,,Q11-LP6709-02 QO11-LP6709-02
4924731,Cummins,,COMPRESSION SPRING,НАЖИМНАЯ ПРУЖИНА,,,,Q11-LP6709-02 QO11-LP6709-02
4924733,Cummins,,LUBRICATING OIL PUMP COVER,КРЫШКА МАСЛЯНОГО НАСОСА,,,,Q11-LP6709-02 QO11-LP6709-02
4924734,Cummins,,LUBRICATING OIL PUMP COVER,КРЫШКА МАСЛЯНОГО НАСОСА,,,,Q11-LP6709-02 QO11-LP6709-02
4924735,Cummins,,LUBRICATING OIL PUMP BODY,КОРПУС МАСЛЯНОГО НАСОСА,,,,Q11-LP6709-02 QO11-LP6709-02
4924736,Cummins,,LUBRICATING OIL PUMP BODY,КОРПУС МАСЛЯНОГО НАСОСА,,,,Q11-LP6709-02 QO11-LP6709-02
4924737,Cummins,,LUBRICATING OIL PUMP,МАСЛЯНЫЙ НАСОС,,,,Q11-LP6709-02 QO11-LP6709-02
4924738,Cummins,,LUBRICATING OIL PUMP,МАСЛЯНЫЙ НАСОС,,,,Q11-LP6709-02 QO11-LP6709-02
4924739,Cummins,,LUBRICATING OIL PUMP,МАСЛЯНЫЙ НАСОС,,,,Q11-LP6709-02 QO11-LP6709-02
4924765,Cummins,,ACCESSORY DRIVE SHAFT,ВАЛ ПРИВОДА ВСПОМОГАТЕЛЬНЫХ АГРЕГАТОВ,,,,Q07-DP6726-00 QO07-DP6726-00
4924788,Cummins,Шланг,PLAIN HOSE,ГЛАДКИЙ ШЛАНГ,1368.11,Cummins,,Q09-TB6054-03 QO09-TB6054-03
4924925,Cummins,"SWITCH,PRESSURE",PRESSURE SWITCH,ДАТЧИК ДАВЛЕНИЯ,8435.52,Cummins,,Q07-DP6726-00 Q11-PL6775-04 QO07-DP6726-00 QO11-PL6775-05
4927631,Cummins,,LUBRICATING OIL TRANSFER TUBE,ТРУБКА ПЕРЕКАЧКИ МАСЛА,,,,Q11-LP6709-02 QO11-LP6709-02
4927957,Cummins,,LUBRICATING OIL FILTER HEAD,ГОЛОВКА МАСЛЯНОГО ФИЛЬТРА,,,,Q11-LF6080-11 QO11-LF6080-12
4927959,Cummins,,WATER INLET CONNECTION,ВХОДНОЙ ВОДЯНОЙ ПАТРУБОК,,,,Q06-THC6017-01 QO06-TB6051-07
4927980,Cummins,,THREADED PLUG,РЕЗЬБОВАЯ ПРОБКА,,,,Q10-FP6990-02 QO10-FP6990-03
4927981,Cummins,,FLAT SPRING,ПЛОСКАЯ ПРУЖИНА,,,,Q10-FP6990-02 QO10-FP6990-03
4927982,Cummins,,THREADED PLUG,РЕЗЬБОВАЯ ПРОБКА,,,,Q10-FP6990-02 QO10-FP6990-03
4927983,Cummins,,EXPANSION PLUG,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,,,,Q10-FP6990-02 QO10-FP6990-03
4927984,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q10-FP6990-02 QO10-FP6990-03
4927985,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q10-FP6990-02 QO10-FP6990-03
4927986,Cummins,,SOCKET HEAD CAP SCREW,БОЛТ С ГОЛОВКОЙ ПОД ТОРЦЕВОЙ КЛЮЧ,,,,Q10-FP6990-02 QO10-FP6990-03
4928015,Cummins,,LUBRICATING OIL FILTER HEAD,ГОЛОВКА МАСЛЯНОГО ФИЛЬТРА,,,,Q11-LF6080-11 QO11-LF6080-12
4928035,Cummins,,PLUG ADAPTER,ПЕРЕХОДНАЯ ЗАГЛУШКА,,,,Q10-FP6990-02 QO10-FP6990-03
4928107,Cummins,"SEAL,SENSOR",SEALS,SEALS,821.76,Cummins,,Q10-FP6990-02 QO10-FP6990-03
4928599,Cummins,"SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,92.36,Cummins,,Q08-PH67002-03
4936174,Cummins,"CLAMP,VBAND",V BAND CLAMP,СТЯЖНОЙ ЛЕНТОЧНЫЙ ХОМУТ,1104.37,Cummins,,Q09-TB6771-06 QO09-TB6771-06
4947877,Cummins,,- 20 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q10-FT60821-15 QO10-FT60821-15
4951860,Cummins,Реле маслозакачки,RELAY SWITCH,РЕЛЕЙНЫЙ ДАТЧИК,1834.56,Cummins,,Q11-PL6775-04 QO11-PL6775-05
4951861,Cummins,,RELAY BRACKET,КРОНШТЕЙН РЕЛЕ,,,,Q11-PL6775-04 QO11-PL6775-05
4951863,Cummins,,ELECTRICAL CABLE,ЭЛЕКТРИЧЕСКИЙ КАБЕЛЬ,,,,Q11-PL6775-04 QO11-PL6775-05
4951864,Cummins,"SWITCH,MAGNETIC",MAGNETIC SWITCH,ЭЛЕКТРОМАГНИТНЫЙ ВЫКЛЮЧАТЕЛЬ,22554.98,Cummins,,Q11-PL6775-04 QO11-PL6775-05
4951869,Cummins,,HAND HOLE COVER,КРЫШКА СМОТРОВОГО ЛЮЧКА,,,,Q11-OB67067-07 QO11-OB67067-07
4951877,Cummins,,MOUNTING SPACER,ВТУЛКА КРЕПЛЕНИЯ,,,,Q10-FP6990-02 QO10-FP6990-03
4951896,Cummins,,ADAPTER CROSS,КРЕСТОВИНА ПЕРЕХОДНИКА,,,,Q11-PL6775-04 QO11-PL6775-05
4953332,Cummins,,ACCESSORY DRIVE GEAR,ШЕСТЕРНЯ ПРИВОДА ВСПОМОГАТЕЛЬНЫХ АГРЕГАТОВ,,,,Q07-DP6726-00 QO07-DP6726-00
4953334,Cummins,,WATER PUMP GEAR,ШЕСТЕРНЯ ВОДЯНОГО НАСОСА,,,,Q04-WP6704-14 Q06-WP6704-14 QO04-WP6704-14 QO06-WP6704-14
4954405,Cummins,"SENSOR,PRESSURE",PRESSURE SENSOR,ШПИЛЬКОЙ ДАТЧИК ДАВЛЕНИЯ,19174.8,Cummins,,Q08-PH67002-03 QO08-PH67002-05
4954905,Cummins,"SENSOR,TEMPERATURE",Available Kits,ДАТЧИК ТЕМПЕРАТУРЫ,161.36,Cummins,,Q08-PH6828-09 QO08-PH6828-09
4956317,Cummins,,WATER OUTLET CONNECTION,ВЫХОДНОЙ ВОДЯНОЙ ПАТРУБОК,,,,Q06-TB6817-15 QO06-TB6817-15
4963960,Cummins,,CYLINDER HEAD,ГОЛОВКА БЛОКА ЦИЛИНДРОВ,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
4963961,Cummins,,CYLINDER HEAD,ГОЛОВКА БЛОКА ЦИЛИНДРОВ,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
4963962,Cummins,,CYLINDER HEAD,ГОЛОВКА БЛОКА ЦИЛИНДРОВ,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
4964102,Cummins,Датчик давления топливного насоса,PRESSURE SENSOR,ДАТЧИК ДАВЛЕНИЯ,10582.68,Cummins,,Q10-FP6990-02 QO10-FP6990-03
4964178,Cummins,,REDUCING PIPE ADAPTER,ТРУБНЫЙ ПЕРЕХОДНИК,,,,Q10-FF6778-01 Q10-FI6008-01 QO10-FF6778-01 QO10-FI6008-01
4964180,Cummins,,MALE UNION,ШТУЦЕР,,,,Q10-FF6778-01 Q10-FI6008-01 QO10-FF6778-01 QO10-FI6008-01
4964183,Cummins,,WIRING HARNESS,ЖГУТ ПРОВОДОВ,,,,Q10-FF6249-06 QO10-FF6249-06
4964200,Cummins,"HOSE,FLEXIBLE",FLEXIBLE HOSE,ГИБКИЙ ШЛАНГ,3001.51,Cummins,,Q10-FP6990-02 QO10-FP6990-03
4969154,Cummins,,FUEL DRAIN TUBE,СЛИВНОЙ ТОПЛИВОПРОВОД,,,,Q10-FD6740-01 QO10-FD6740-01
4969156,Cummins,,FUEL DRAIN TUBE,СЛИВНОЙ ТОПЛИВОПРОВОД,,,,Q10-FD6740-01 QO10-FD6740-01
4970261,Cummins,"HOSE,FLEXIBLE",FLEXIBLE HOSE,ГИБКИЙ ШЛАНГ,3753.14,Cummins,,Q10-FP6990-02 QO10-FP6990-03
4970295,Cummins,Шланг,FLEXIBLE HOSE,ГИБКИЙ ШЛАНГ,1958.71,Cummins,,Q10-FD6740-01 QO10-FD6740-01
4978588,Cummins,"ISOLATOR,VIBRATION",VIBRATION ISOLATOR,ВИБРОИЗОЛЯТОР,233.38,Cummins,,Q10-FF6249-06 QO10-FF6249-06
4978589,Cummins,"ISOLATOR,VIBRATION",VIBRATION ISOLATOR,ВИБРОИЗОЛЯТОР,133.84,Cummins,,Q10-FF6249-06 QO10-FF6249-06
4986317,Cummins,,INTAKE VALVE,ВПУСКНОЙ КЛАПАН,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
4995444,Cummins,,ELECTRONIC CONTROL MODULE,ЭЛЕКТРОННЫЙ МОДУЛЬ УПРАВЛЕНИЯ,,,,Q01-PJ60017-03 Q01-PJ60018-03 Q08-PH67002-03 QO01-PJ60017-03 QO01-PJ60018-03 QO08-PH67002-05
4995445,Cummins,"MODULE,ELECTRONIC CONTROL",ELECTRONIC CONTROL MODULE,ЭЛЕКТРОННЫЙ МОДУЛЬ УПРАВЛЕНИЯ,43934.95,Cummins,,Q01-PJ60017-03 Q01-PJ60018-03 Q08-PH67002-03 QO01-PJ60017-03 QO01-PJ60018-03 QO08-PH67002-05
4998542,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q07-DF6009-03 QO07-DF6009-03
4998543,Cummins,,INSTRUCTION TAG,БИРКА С УКАЗАНИЯМИ,,,,Q07-LA6716-02 QO07-LA6716-02
51051,NTE200,,INDICATOR BY-PASS,旁路指示器,,,,050-0070
5278643,Cummins,,WATER HEADER COVER GASKET,,,,,QO11-LC6704-09
5278644,Cummins,,WATER HEADER COVER GASKET,,,,,QO11-LC6704-09
5371720,Cummins,Натяжитель ремня,BELT TENSIONER,МЕХАНИЗМ НАТЯЖЕНИЯ РЕМНЯ,13853.35,Cummins,,Q07-FA6270-03 QO07-FA6270-05
5372025,Cummins,,WATER TUBE BRACKET,КРОНШТЕЙН ВОДЯНОГО ТРУБОПРОВОДА,,,,Q02-TP6788-11 Q06-TP6788-11 Q11-TP6788-11 QO02-TP6788-11 QO06-TP6788-11 QO11-TP6788-11
5372029,Cummins,,CABLE BRACKET,КРОНШТЕЙН КАБЕЛЯ,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5372030,Cummins,,CABLE BRACKET,КРОНШТЕЙН КАБЕЛЯ,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5372093,Cummins,"SUPPORT,PIVOTSHAFT",PIVOT SHAFT SUPPORT,ОПОРА ПОВОРОТНОГО ШКВОРНЯ,6531.75,Cummins,,Q07-FA6270-03 QO07-FA6270-05
5372095,Cummins,Натяжитель в сборе,IDLER LEVER,РЫЧАГ ПРОМЕЖУТОЧНОГО РОЛИКА,70457.65,Cummins,,Q07-FA6270-03 QO07-FA6270-05
5372868,Cummins,Винт колпачок  с шестигранной головкой фланца,MOUNTING SPACER,ВТУЛКА КРЕПЛЕНИЯ Available Kits,501.22,Cummins,,Q09-TB6771-06 QO09-TB6771-06
5372875,Cummins,,WIRING RETAINER BRACKET,УПОРНЫЙ КРОНШТЕЙН ПОД ЖГУТ ПРОВОДОВ,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5372910,Cummins/NTE200,Ремень вентилятора QSK50,FAN BELT,风扇皮带,11456.78,Cummins,,040-0000 Q07-FA6270-03 QO07-FA6270-05
5373059,Cummins,,FUEL PLUMBING BRACKET,КРОНШТЕЙН ТОПЛИВОПРОВОДА,,,,Q10-FT60821-15 QO10-FT60821-15
5373849,Cummins,Прокладка картера коромысел,ROCKER LEVER HOUSING GASKET,ПРОКЛАДКА КОРПУСА КОРОМЫСЕЛ,741.46,Cummins,,Q03-RL6718-10 QO03-RL6718-10
5374030,Cummins,,BARRING DRIVE HOUSING,КОРПУС ПРИВОДА ДЛЯ ПРОВОРАЧИВАНИЯ КОЛЕНЧАТОГО ВАЛА,,,,Q07-CB6705-03 QO07-CB6705-03
5374032,Cummins,,BARRING DRIVE,ПРИВОД ДЛЯ ПРОВОРАЧИВАНИЯ КОЛЕНЧАТОГО ВАЛА,,,,Q07-CB6705-03 QO07-CB6705-03
5374489,Cummins,,FLYWHEEL HOUSING,КАРТЕР МАХОВИКА,,,,Q07-FH6073-05 QO07-FH6073-06
5374490,Cummins,,FLYWHEEL HOUSING,КАРТЕР МАХОВИКА,,,,Q07-FH6073-05 QO07-FH6073-06
5374581,Cummins,,GEAR HOUSING,,,,,QO03-BB67054-01
5374800,Cummins,,GEAR COVER,,,,,QO03-GG6908-02 QO07-GG6908-02
5375028,Cummins,,INJECTOR CLAMP,ДЕРЖАТЕЛЬ ФОРСУНКИ,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
5375117,Cummins,,AIR CROSSOVER CONNECTION,СОЕДИНЕНИЕ ПЕРЕПУСКНОГО ВОЗДУХОВОДА,,,,Q02-TB6802-18 Q06-TB6802-18 QO02-TB6802-20 QO06-TB6802-20
5375675,Cummins,,PLUG ADAPTER,ПЕРЕХОДНАЯ ЗАГЛУШКА,,,,Q07-DP6726-00 QO07-DP6726-00
5375708,Cummins,Шланг,FLEXIBLE HOSE,ГИБКИЙ ШЛАНГ,1437.4,Cummins,,Q07-EM6714-01 QO07-EM6714-03
5376094,Cummins,,ACCESSORY DRIVE SUPPORT,ОПОРА ПРИВОДА ВСПОМОГАТЕЛЬНЫХ АГРЕГАТОВ,,,,Q07-DP6726-00 QO07-DP6726-00
5376095,Cummins,,FILTER SCREEN,СЕТЧАТЫЙ ФИЛЬТР,,,,Q07-DP6726-00 QO07-DP6726-00
5376096,Cummins,,FILTER SCREEN,СЕТЧАТЫЙ ФИЛЬТР,,,,Q07-DP6726-00 QO07-DP6726-00
5376160,Cummins,,SENSOR BRACKET,КРОНШТЕЙН ДАТЧИКА,,,,Q08-PH67002-03 QO08-PH67002-05
5376161,Cummins,,BRACKET SUPPORT,ОПОРНЫЙ КРОНШТЕЙН,,,,Q08-PH67002-03 QO08-PH67002-05
5376162,Cummins,,INFORMATION DECAL,ИНФОРМАЦИОННАЯ ТАБЛИЧКА,,,,Q10-FF6249-06 QO10-FF6249-06
5376167,Cummins,,,КРЫШКА,,,,Q06-TH67011-01
5376264,Cummins,,WATER PUMP,ВОДЯНОЙ НАСОС,,,,Q04-WP6704-14 Q06-WP6704-14 QO04-WP6704-14 QO06-WP6704-14
5376291,Cummins,,WATER PUMP,ВОДЯНОЙ НАСОС,,,,Q04-WP6704-14 Q06-WP6704-14 QO04-WP6704-14 QO06-WP6704-14
5376292,Cummins,,OIL SEAL,САЛЬНИК,,,,Q04-WP6704-14 Q06-WP6704-14 QO04-WP6704-14 QO06-WP6704-14
5376293,Cummins,,ORIFICE PLUG,ДРОССЕЛЬНАЯ ПРОБКА,,,,Q04-WP6704-14 Q06-WP6704-14 QO04-WP6704-14 QO06-WP6704-14
5376451,Cummins,,WATER PUMP SUPPORT,ОПОРА ВОДЯНОГО НАСОСА,,,,Q04-WP6704-14 Q06-WP6704-14 QO04-WP6704-14 QO06-WP6704-14
5409307,Cummins,,FUEL BLOCK CONNECTION,СОЕДИНИТЕЛЬНЫЙ ПАТРУБОК ТОПЛИВНОГО БЛОКА,,,,Q10-FD6740-01 QO10-FD6740-01
5417037,Cummins,,WIRING HARNESS,ЖГУТ ПРОВОДОВ,,,,Q07-DP6726-00 QO07-DP6726-00
5417125,Cummins,"MANIFOLD,FUEL",FUEL MANIFOLD,ТОПЛИВНЫЙ КОЛЛЕКТОР,13495,Cummins,,Q10-FP6990-02 QO10-FP6990-03
5417127,Cummins,,,СЕТЧАТЫЙ ФИЛЬТР,,,,Q10-FP6990-02
5417128,Cummins,"SCREEN,FILTER",,СЕТЧАТЫЙ ФИЛЬТР,2926.46,Cummins,,Q10-FP6990-02
5417134,Cummins,,FUEL MANIFOLD,ТОПЛИВНЫЙ КОЛЛЕКТОР,,,,Q10-FP6990-02 QO10-FP6990-03
5417137,Cummins,,FUEL FILTER,ТОПЛИВНЫЙ ФИЛЬТР,,,,Q10-FF6249-06 QO10-FF6249-06
5419087,Cummins,,LOCK NUT,СТОПОРНАЯ ГАЙКА,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5457231,Cummins,,TURBOCHARGER BEARING HOUSING,КОРПУС ПОДШИПНИКОВ ТУРБОНАГНЕТАТЕЛЯ,,,,Q02-PP6836-06 QO02-PP6836-07
5457232,Cummins,,TURBOCHARGER,ТУРБОНАГНЕТАТЕЛЬ,,,,Q02-PP6836-06 QO02-PP6836-07
5457233,Cummins,,TURBOCHARGER,ТУРБОНАГНЕТАТЕЛЬ,,,,Q02-PP6836-06 QO02-PP6836-07
5462023,Cummins,"SENSOR,TEMPERATURE",TEMPERATURE SENSOR,ДАТЧИК ТЕМПЕРАТУРЫ,8583.02,Cummins,,Q08-PH67002-03 QO08-PH67002-05
5462024,Cummins,Датчик температуры,TEMPERATURE SENSOR,ДАТЧИК ТЕМПЕРАТУРЫ,8583.02,Cummins,,Q08-PH67002-03 QO08-PH67002-05
5462025,Cummins,"SENSOR,TEMPERATURE",TEMPERATURE SENSOR,ДАТЧИК ТЕМПЕРАТУРЫ,8583.02,Cummins,,Q08-PH67002-03 QO08-PH67002-05
5462026,Cummins,"SENSOR,TEMPERATURE",TEMPERATURE SENSOR,ДАТЧИК ТЕМПЕРАТУРЫ,8583.02,Cummins,,Q08-PH67002-03 QO08-PH67002-05
5469712,Cummins,,COMPONENT COVER,ФИЛЬТРА СОСТАВНАЯ КРЫШКА,,,,Q10-FF6249-06 QO10-FF6249-06
5469713,Cummins,,THREADED PLUG,РЕЗЬБОВАЯ ПРОБКА,,,,Q10-FF6249-06 QO10-FF6249-06
5469714,Cummins,"HOSE,FUEL",FLEXIBLE HOSE,ГИБКИЙ ШЛАНГ,,Cummins,,Q10-FF6249-06 QO10-FF6249-06
5469715,Cummins,,BYPASS VALVE,ПЕРЕПУСКНОЙ КЛАПАН,,,,Q10-FF6249-06 QO10-FF6249-06
5469716,Cummins,,CHECK VALVE,ОБРАТНЫЙ КЛАПАН,,,,Q10-FF6249-06 QO10-FF6249-06
5469717,Cummins,,COMPONENT COVER,СОСТАВНАЯ КРЫШКА,,,,Q10-FF6249-06 QO10-FF6249-06
5469720,Cummins,,WATER SENSOR,ДАТЧИК ВОДЫ,,,,Q10-FF6249-06 QO10-FF6249-06
5470645,Cummins,,APPLICATION CONTROL DATA,,,,,QO13-DO61042-00
5471203,Cummins,,PERFORMANCE CONTROL DATA,,,,,QO13-SC61878-01
5491808,Cummins,"SENSOR,POSITION",POSITION SENSOR,ДАТЧИК ПОЛОЖЕНИЯ,2411.31,Cummins,,Q08-PH67002-03 QO08-PH67002-05
550291,Cummins,,,ГЛАДКИЙ ШТУЦЕР- ПЕРЕХОДНИК,,,,Q06-WF6044-05
5538108,Cummins,,MODULE BRACKET,КРОНШТЕЙН МОДУЛЯ,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5538144,Cummins,Жгут проводов,ELECTRONIC CONTROL MODULE WIRING HARNESS,ЖГУТ ПРОВОДОВ ЭЛЕКТРОННОГО МОДУЛЯ УПРАВЛЕНИЯ,519101.02,Cummins,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5538145,Cummins,,ELECTRONIC CONTROL MODULE WIRING HARNESS,ЖГУТ ПРОВОДОВ ЭЛЕКТРОННОГО МОДУЛЯ УПРАВЛЕНИЯ,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5538146,Cummins,,ELECTRONIC CONTROL MODULE WIRING HARNESS,ЖГУТ ПРОВОДОВ ЭЛЕКТРОННОГО МОДУЛЯ УПРАВЛЕНИЯ,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5538148,Cummins,,ELECTRONIC CONTROL MODULE WIRING HARNESS,ЖГУТ ПРОВОДОВ ЭЛЕКТРОННОГО МОДУЛЯ УПРАВЛЕНИЯ,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5538724,Cummins,THERMOSTAT,THERMOSTAT,ТЕРМОСТАТ,1519.63,Cummins,,Q06-TH6728-07 QO06-TH6728-07
5538935,Cummins,,ELECTRONIC CONTROL MODULE WIRING HARNESS,ЖГУТ ПРОВОДОВ ЭЛЕКТРОННОГО МОДУЛЯ УПРАВЛЕНИЯ,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5538936,Cummins,,ELECTRONIC CONTROL MODULE WIRING HARNESS,ЖГУТ ПРОВОДОВ ЭЛЕКТРОННОГО МОДУЛЯ УПРАВЛЕНИЯ,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5538937,Cummins,,ELECTRONIC CONTROL MODULE WIRING HARNESS,ЖГУТ ПРОВОДОВ ЭЛЕКТРОННОГО МОДУЛЯ УПРАВЛЕНИЯ,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5539200,Cummins,"LEVER,ROCKER",ROCKER LEVER,КОРОМЫСЛО РЕГУЛИРОВОЧНЫЙ,8701.25,Cummins,,Q03-RL6718-10 QO03-RL6718-10
5539201,Cummins,"LEVER,ROCKER",ROCKER LEVER,КОРОМЫСЛО,3713.8,Cummins,,Q03-RL6718-10 QO03-RL6718-10
5539215,Cummins,,ROCKER LEVER,КОРОМЫСЛО,,,,Q03-RL6718-10 QO03-RL6718-10
5539796,Cummins,,WEAR SLEEVE,РЕМОНТНАЯ ВТУЛКА,,,,Q08-PH67002-03 QO08-PH67002-05
5539807,Cummins,,GEAR HOUSING GASKET,,,,,QO03-BB67054-01
